Website,lat,lng,VS_code,Spyder,soffice,jnotebook,Ip,Time,Previous Website 1,Previous Website 2,Previous Website 3,Previous Website 4,Previous Website 5,Previous Website 6,Previous Website 7,Previous Website 8,Previous Website 9,Previous Website 10,PW1 Time,PW2 Time,PW3 Time,PW4 Time,PW5 Time,PW6 Time,PW7 Time,PW8 Time,PW9 Time,PW10 Time
https://slightimperfectservers.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,16:48:45,https://slightimperfectservers.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,16:48:42,16:46:13,16:44:56,16:44:43,16:43:45,16:43:36,16:43:15,16:42:00,16:41:57,16:41:48
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,16:50:41,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,16:50:38,16:50:03,16:49:55,16:48:45,16:48:42,16:46:13,16:44:56,16:44:43,16:43:45,16:43:36
https://slightimperfectservers.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,16:51:13,https://repl.it,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,16:51:11,16:51:08,16:51:05,16:50:41,16:50:38,16:50:03,16:49:55,16:48:45,16:48:42,16:46:13
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,16:51:29,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,16:51:13,16:51:11,16:51:08,16:51:05,16:50:41,16:50:38,16:50:03,16:49:55,16:48:45,16:48:42
https://slightimperfectservers.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,16:53:56,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,16:53:53,16:53:24,16:53:20,16:52:54,16:52:35,16:52:20,16:51:58,16:51:52,16:51:29,16:51:13
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,16:55:30,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,16:55:28,16:55:05,16:54:57,16:54:54,16:54:51,16:54:09,16:54:04,16:53:56,16:53:53,16:53:24
https://slightimperfectservers.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,16:56:18,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,16:56:18,16:56:16,16:56:08,16:56:03,16:55:59,16:55:55,16:55:30,16:55:28,16:55:05,16:54:57
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,16:59:16,https://repl.it,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,16:59:14,16:58:56,16:58:32,16:57:33,16:56:18,16:56:18,16:56:16,16:56:08,16:56:03,16:55:59
https://slightimperfectservers.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:04:01,https://repl.it,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://elis-blog.erichmond33.repl.co,17:03:38,17:03:00,17:02:58,17:02:47,17:02:45,17:02:38,17:02:33,17:02:29,17:02:20,17:02:07
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:06:36,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://slightimperfectservers.erichmond33.repl.co,17:06:16,17:04:01,17:03:38,17:03:00,17:02:58,17:02:47,17:02:45,17:02:38,17:02:33,17:02:29
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:08:21,https://repl.it,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,17:08:19,17:08:13,17:08:12,17:08:01,17:06:36,17:06:16,17:04:01,17:03:38,17:03:00,17:02:58
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:09:25,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://slightimperfectservers.erichmond33.repl.co,https://repl.it,17:09:16,17:08:21,17:08:19,17:08:13,17:08:12,17:08:01,17:06:36,17:06:16,17:04:01,17:03:38
https://slightimperfectservers.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:10:48,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,17:10:41,17:10:29,17:09:29,17:09:25,17:09:16,17:08:21,17:08:19,17:08:13,17:08:12,17:08:01
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:11:11,https://slightimperfectservers.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://repl.it,https://repl.it,17:10:48,17:10:41,17:10:29,17:09:29,17:09:25,17:09:16,17:08:21,17:08:19,17:08:13,17:08:12
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:20:33,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,17:19:44,17:19:39,17:19:26,17:17:47,17:17:24,17:16:29,17:15:54,17:15:34,17:15:00,17:14:31
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:24:16,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,17:24:11,17:24:09,17:24:07,17:24:04,17:23:53,17:23:49,17:23:23,17:23:19,17:23:04,17:23:02
https://www.w3schools.com,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:28:37,https://www.google.com,https://elis-blog.erichmond33.repl.co,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,17:28:35,17:28:20,17:28:00,17:26:27,17:25:19,17:25:01,17:24:16,17:24:11,17:24:09,17:24:07
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:29:05,https://www.w3schools.com,https://www.google.com,https://elis-blog.erichmond33.repl.co,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,17:28:37,17:28:35,17:28:20,17:28:00,17:26:27,17:25:19,17:25:01,17:24:16,17:24:11,17:24:09
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:33:33,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://www.w3schools.com,https://www.google.com,https://elis-blog.erichmond33.repl.co,https://repl.it,https://elis-blog.erichmond33.repl.co,17:33:24,17:30:46,17:30:07,17:29:54,17:29:05,17:28:37,17:28:35,17:28:20,17:28:00,17:26:27
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:34:27,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://www.w3schools.com,https://www.google.com,https://elis-blog.erichmond33.repl.co,17:34:11,17:33:33,17:33:24,17:30:46,17:30:07,17:29:54,17:29:05,17:28:37,17:28:35,17:28:20
https://learning.edx.org,35.8423,-90.7043,0,0,0,0,192.168.0.17,17:51:20,https://courses.edx.org,https://courses.edx.org,https://learning.edx.org,https://courses.edx.org,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,17:51:18,17:51:18,17:51:18,17:51:04,17:34:27,17:34:11,17:33:33,17:33:24,17:30:46,17:30:07
https://www.coursera.org,35.8423,-90.7043,0,0,0,0,192.168.0.17,21:13:17,https://www.coursera.org,https://www.coursera.org,https://learning.edx.org,https://learning.edx.org,https://courses.edx.org,https://courses.edx.org,https://courses.edx.org,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,21:13:06,21:12:54,17:51:20,17:51:18,17:51:18,17:51:18,17:51:04,17:34:27,17:34:11,17:33:33
https://stackoverflow.com,35.8423,-90.7043,0,0,0,0,192.168.0.17,21:38:29,https://www.google.com,https://www.google.com,https://www.google.com,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,21:38:22,21:38:21,21:37:53,21:35:37,21:23:58,21:23:52,21:23:51,21:23:49,21:13:17,21:13:06
https://www.coursera.org,35.8423,-90.7043,0,0,0,0,192.168.0.17,21:45:41,https://stackoverflow.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,21:38:29,21:38:22,21:38:21,21:37:53,21:35:37,21:23:58,21:23:52,21:23:51,21:23:49,21:13:17
https://learning.edx.org,35.8423,-90.7043,0,0,0,0,192.168.0.17,22:20:19,https://courses.edx.org,https://courses.edx.org,https://learning.edx.org,https://courses.edx.org,https://www.coursera.org,https://www.coursera.org,https://www.coursera.org,https://stackoverflow.com,https://www.google.com,https://www.google.com,22:20:17,22:20:17,22:20:17,22:20:05,21:59:20,21:53:32,21:45:41,21:38:29,21:38:22,21:38:21
https://www.google.com,35.8423,-90.7043,0,0,0,0,192.168.0.17,22:54:51,https://www.google.com,https://www.google.com,https://www.google.com,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,22:54:50,22:54:49,22:54:46,22:54:18,22:53:48,22:53:29,22:53:03,22:53:01,22:52:56,22:52:54
